PC=00000404, [00c83833], x16=00000000, x16=00000027, x12=00000026 sltu     a6, a6, a2
PC=00000408, [00b687b3], x15=00000000, x13=00000000, x11=00000000 add      a5, a3, a1
PC=0000040c, [00f806b3], x13=00000000, x16=00000000, x15=00000000 add      a3, a6, a5
PC=00000410, [00068793], x15=00000000, x13=00000000, x00=00000000 addi     a5, a3, 0
PC=00000414, [fee42423], x08=00500000, x08=00500000, x14=00000027 sw       a4, -24(s0)
PC=00000418, [fef42623], x12=00000026, x08=00500000, x15=00000000 sw       a5, -20(s0)
PC=0000041c, [fc842603], x12=00000003, x08=00500000, x08=00500000 lw       a2, s0, -56
PC=00000420, [fcc42683], x13=00000000, x08=00500000, x12=00000003 lw       a3, s0, -52
PC=00000424, [00100513], x10=00000001, x00=00000000, x01=00000108 addi     a0, zero, 1
PC=00000428, [00000593], x11=00000000, x00=00000000, x00=00000000 addi     a1, zero, 0
PC=0000042c, [00a60733], x14=00000004, x12=00000003, x10=00000001 add      a4, a2, a0
PC=00000430, [00070813], x16=00000004, x14=00000004, x00=00000000 addi     a6, a4, 0
PC=00000434, [00c83833], x16=00000000, x16=00000004, x12=00000003 sltu     a6, a6, a2
PC=00000438, [00b687b3], x15=00000000, x13=00000000, x11=00000000 add      a5, a3, a1
PC=0000043c, [00f806b3], x13=00000000, x16=00000000, x15=00000000 add      a3, a6, a5
PC=00000440, [00068793], x15=00000000, x13=00000000, x00=00000000 addi     a5, a3, 0
PC=00000444, [fce42423], x08=00500000, x08=00500000, x14=00000004 sw       a4, -56(s0)
PC=00000448, [fcf42623], x12=00000003, x08=00500000, x15=00000000 sw       a5, -52(s0)
PC=0000044c, [fcc42783], x15=00000000, x08=00500000, x12=00000003 lw       a5, s0, -52
PC=00000450, [00f04c63], x24=00000000, x00=00000000, x15=00000000 blt      zero, a5, 24
PC=00000454, [fcc42783], x15=00000000, x08=00500000, x12=00000003 lw       a5, s0, -52
PC=00000458, [f8079ae3], x21=00000000, x15=00000000, x00=00000000 bne      a5, zero, -108
PC=0000045c, [fc842703], x14=00000004, x08=00500000, x08=00500000 lw       a4, s0, -56
PC=00000460, [00400793], x15=00000004, x00=00000000, x04=00000000 addi     a5, zero, 4
PC=00000464, [f8e7f4e3], x09=00000000, x15=00000004, x14=00000004 bgeu     a5, a4, -120
PC=000003ec, [fe842603], x12=00000027, x08=00500000, x08=00500000 lw       a2, s0, -24
PC=000003f0, [fec42683], x13=00000000, x08=00500000, x12=00000027 lw       a3, s0, -20
PC=000003f4, [00100513], x10=00000001, x00=00000000, x01=00000108 addi     a0, zero, 1
PC=000003f8, [00000593], x11=00000000, x00=00000000, x00=00000000 addi     a1, zero, 0
PC=000003fc, [00a60733], x14=00000028, x12=00000027, x10=00000001 add      a4, a2, a0
PC=00000400, [00070813], x16=00000028, x14=00000028, x00=00000000 addi     a6, a4, 0
PC=00000404, [00c83833], x16=00000000, x16=00000028, x12=00000027 sltu     a6, a6, a2
PC=00000408, [00b687b3], x15=00000000, x13=00000000, x11=00000000 add      a5, a3, a1
PC=0000040c, [00f806b3], x13=00000000, x16=00000000, x15=00000000 add      a3, a6, a5
PC=00000410, [00068793], x15=00000000, x13=00000000, x00=00000000 addi     a5, a3, 0
PC=00000414, [fee42423], x08=00500000, x08=00500000, x14=00000028 sw       a4, -24(s0)
PC=00000418, [fef42623], x12=00000027, x08=00500000, x15=00000000 sw       a5, -20(s0)
PC=0000041c, [fc842603], x12=00000004, x08=00500000, x08=00500000 lw       a2, s0, -56
PC=00000420, [fcc42683], x13=00000000, x08=00500000, x12=00000004 lw       a3, s0, -52
PC=00000424, [00100513], x10=00000001, x00=00000000, x01=00000108 addi     a0, zero, 1
PC=00000428, [00000593], x11=00000000, x00=00000000, x00=00000000 addi     a1, zero, 0
PC=0000042c, [00a60733], x14=00000005, x12=00000004, x10=00000001 add      a4, a2, a0
PC=00000430, [00070813], x16=00000005, x14=00000005, x00=00000000 addi     a6, a4, 0
PC=00000434, [00c83833], x16=00000000, x16=00000005, x12=00000004 sltu     a6, a6, a2
PC=00000438, [00b687b3], x15=00000000, x13=00000000, x11=00000000 add      a5, a3, a1
PC=0000043c, [00f806b3], x13=00000000, x16=00000000, x15=00000000 add      a3, a6, a5
PC=00000440, [00068793], x15=00000000, x13=00000000, x00=00000000 addi     a5, a3, 0
PC=00000444, [fce42423], x08=00500000, x08=00500000, x14=00000005 sw       a4, -56(s0)
PC=00000448, [fcf42623], x12=00000004, x08=00500000, x15=00000000 sw       a5, -52(s0)
PC=0000044c, [fcc42783], x15=00000000, x08=00500000, x12=00000004 lw       a5, s0, -52
PC=00000450, [00f04c63], x24=00000000, x00=00000000, x15=00000000 blt      zero, a5, 24
PC=00000454, [fcc42783], x15=00000000, x08=00500000, x12=00000004 lw       a5, s0, -52
PC=00000458, [f8079ae3], x21=00000000, x15=00000000, x00=00000000 bne      a5, zero, -108
PC=0000045c, [fc842703], x14=00000005, x08=00500000, x08=00500000 lw       a4, s0, -56
PC=00000460, [00400793], x15=00000004, x00=00000000, x04=00000000 addi     a5, zero, 4
PC=00000464, [f8e7f4e3], x09=00000000, x15=00000004, x14=00000005 bgeu     a5, a4, -120
PC=00000468, [00000793], x15=00000000, x00=00000000, x00=00000000 addi     a5, zero, 0
PC=0000046c, [00000813], x16=00000000, x00=00000000, x00=00000000 addi     a6, zero, 0
PC=00000470, [fcf42423], x08=00500000, x08=00500000, x15=00000000 sw       a5, -56(s0)
PC=00000474, [fd042623], x12=00000004, x08=00500000, x16=00000000 sw       a6, -52(s0)
PC=00000478, [00000793], x15=00000000, x00=00000000, x00=00000000 addi     a5, zero, 0
PC=0000047c, [00078513], x10=00000000, x15=00000000, x00=00000000 addi     a0, a5, 0
PC=00000480, [03c12403], x08=00000000, x02=004fffc0, x28=00000000 lw       s0, sp, 60
PC=00000484, [04010113], x02=00500000, x02=004fffc0, x00=00000000 addi     sp, sp, 64
PC=00000488, [00008067], x00=00000000, x01=00000108, x00=00000000 jalr     zero, ra, 0
PC=00000108, [200002b7], x05=20000000, x00=00000000, x00=00000000 lui      t0, 131072
PC=0000010c, [000280e7], x01=00000110, x05=20000000, x00=00000000 jalr     ra, t0, 0
